agent,tier,confidence,rationale_text
"1,3 butadiene",EST,high,"You may have been exposed to a chemical used in rubber and plastics manufacturing, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Acid mists,IRR,high,"You may have been exposed to airborne droplets of acidic solutions, a respiratory and eye irritant. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for irritant effects."
Acrylamide,EST,high,"You may have been exposed to a chemical used in some manufacturing, classified as a probable human carcinogen and nerve toxin. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Arsenic,EST,high,"You may have been exposed to a metal encountered in some industrial processes, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Artificial UV,EST,high,"You may have been exposed to ultraviolet light from artificial sources such as welding or UV lamps, a recognised cause of skin and eye damage including cancer with cumulative exposure. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Asbestos,EST,high,"You may have been exposed to a mineral fibre once widely used in building materials, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Asbestos Aust,EST,high,"You may have been exposed to a mineral fibre once widely used in building materials, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Benzene,EST,high,"You may have been exposed to a solvent found in fuels and some industrial processes, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Beryllium,EST,high,"You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Bushfire smoke,UNC,medium,"You may have been exposed to smoke from bushfires, a complex mixture whose long-term health effects are still an active area of research. Your answers indicate a pattern this assessment treats as high-probability; evidence on health effects for this substance is still developing."
Cadmium,EST,high,"You may have been exposed to a metal used in some manufacturing such as batteries or coatings, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Carbamate,UNC,low,You may have been exposed to a class of pesticide; evidence on long-term health effects varies by the specific compound. Your answers indicate a pattern this assessment treats as high-probability; evidence on health effects for this substance is still developing.
Carbon Disulphide,EST,medium,"You may have been exposed to a solvent used in some manufacturing, a recognised cause of serious nervous system and cardiovascular effects with sustained exposure. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Carbon Monoxide,ACUTE,high,"You may have been exposed to a gas from combustion sources, capable of serious acute poisoning at high concentrations. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability, given this substance's capacity for serious short-term effects."
Chromium VI,EST,high,"You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Cobalt,EST,medium,"You may have been exposed to a metal used in some manufacturing such as hard-metal tooling or batteries, linked to lung disease and classified as a possible human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Cotton Dust,BIO,high,"You may have been exposed to dust from raw cotton processing, a recognised cause of occupational respiratory disease (byssinosis). Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for developing a reaction."
Diesel Exhaust,EST,high,"You may have been exposed to exhaust from diesel engines, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
diethyl/dimethyl sulphate,EST,medium,"You may have been exposed to reactive chemicals used in some manufacturing, classified as probable human carcinogens. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
