agent,level,rule_count,tier,confidence,rationale_text
"1,3 butadiene",probMedium,282,EST,high,"You may have been exposed to a chemical used in rubber and plastics manufacturing, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
"1,3 butadiene",probLow,457,EST,high,"You may have been exposed to a chemical used in rubber and plastics manufacturing, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Acid mists,probMedium,32,IRR,high,"You may have been exposed to airborne droplets of acidic solutions, a respiratory and eye irritant. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. Effects from this kind of substance generally depend on how concentrated and how frequent the exposure is."
Acid mists,probLow,26,IRR,high,"You may have been exposed to airborne droplets of acidic solutions, a respiratory and eye irritant. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Acrylamide,probMedium,262,EST,high,"You may have been exposed to a chemical used in some manufacturing, classified as a probable human carcinogen and nerve toxin. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Acrylamide,probLow,390,EST,high,"You may have been exposed to a chemical used in some manufacturing, classified as a probable human carcinogen and nerve toxin. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Acrylates,probLow,1,IRR,medium,"You may have been exposed to chemicals used in adhesives, paints and plastics, a skin and respiratory irritant and sensitiser. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Ammoniacal compounds,probLow,1,IRR,high,"You may have been exposed to ammonia-based compounds, a respiratory and eye irritant. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Arsenic,probMedium,81,EST,high,"You may have been exposed to a metal encountered in some industrial processes, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Arsenic,probLow,384,EST,high,"You may have been exposed to a metal encountered in some industrial processes, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Artificial UV,probMedium,813,EST,high,"You may have been exposed to ultraviolet light from artificial sources such as welding or UV lamps, a recognised cause of skin and eye damage including cancer with cumulative exposure. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Artificial UV,probLow,1110,EST,high,"You may have been exposed to ultraviolet light from artificial sources such as welding or UV lamps, a recognised cause of skin and eye damage including cancer with cumulative exposure. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Asbestos,probMedium,339,EST,high,"You may have been exposed to a mineral fibre once widely used in building materials, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Asbestos,probLow,852,EST,high,"You may have been exposed to a mineral fibre once widely used in building materials, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Asbestos Aust,probMedium,54,EST,high,"You may have been exposed to a mineral fibre once widely used in building materials, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Asbestos Aust,probLow,88,EST,high,"You may have been exposed to a mineral fibre once widely used in building materials, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Benzene,probMedium,1802,EST,high,"You may have been exposed to a solvent found in fuels and some industrial processes, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Benzene,probLow,5527,EST,high,"You may have been exposed to a solvent found in fuels and some industrial processes, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
